Company,Year_orig,Return_Pct
1217,202012,0.400846925
1217,202112,0.089350884
1217,202212,0.015045054
1217,202312,0.165683954
1217,202412,-0.010035307
1218,201612,0.236522495
1218,201712,0.162351374
1218,201812,0.149239018
1218,201912,0.206537877
1218,202012,0.295315118
1218,202112,0.039764245
1218,202212,0.232718632
1218,202312,-0.294484121
1218,202412,-0.122217115
1219,201612,0.103057644
1219,201712,0.152789895
1219,201812,0.04467622
1219,201912,0.016436619
1219,202012,0.192069652
1219,202112,-0.017501046
1219,202212,-0.024383793
1219,202312,0.08525719
1219,202412,-0.167121079
1220,201612,0.059420436
1220,201712,0.014049783
1220,201812,0.083010865
1220,201912,0.009116303
1220,202012,0.260057053
1220,202112,0.326939284
1220,202212,0.040182314
1220,202312,-0.052425768
1220,202412,0.275902792
1225,201612,0.909063867
1225,201712,0.41507
1225,201812,0.18617044
1225,201912,-0.543869351
1225,202012,0.120526876
1225,202112,0.453512441
1225,202212,0.127564503
1225,202312,0.022441097
1227,201612,0.055253476
1227,201712,0.025222846
1227,201812,-0.305687409
1227,201912,0.458843502
1227,202012,-0.0830717
1227,202112,-0.096015441
1227,202212,-0.212773287
1227,202312,0.007716621
1227,202412,-0.02824348
1229,201612,0.256171998
1229,201712,0.840138793
1229,201812,-0.069843102
1229,201912,0.369130682
1229,202012,0.382195255
1229,202112,0.65269287
1229,202212,-0.1261871
1229,202312,0.450944901
1229,202412,-0.163635704
1231,201612,0.185500443
1231,201712,0.194454983
1231,201812,0.167479323
1231,201912,0.244695597
1231,202012,0.21907942
1231,202112,0.663262442
1231,202212,0.21640161
1231,202312,0.307683171
1231,202412,0.768884284
1232,201612,0.192215094
1232,201712,0.13038468
1232,201812,0.144264417
1232,201912,0.282185444
1232,202012,0.225943804
1232,202112,0.15398942
1232,202212,-0.075976708
1232,202312,0.051748482
1232,202412,0.079362944
1233,201612,0.074518872
1233,201712,0.025292564
1233,201812,0.119061066
1233,201912,0.104574287
1233,202012,-0.059331043
1233,202112,-0.017647428
1233,202212,-0.042934072
1233,202312,0.100059204
1233,202412,-0.111686893
1234,201612,0.077276396
1234,201712,0.034538051
1234,201812,-0.001242228
1234,201912,0.141319444
1234,202012,0.064994889
1234,202112,0.140907502
1234,202212,-0.040431908
1234,202312,0.29873667
1234,202412,0.059393951
1235,201612,0.543082439
1235,201712,0.267343529
1235,201812,-0.004942744
1235,201912,-0.061040564
1235,202012,0.291431122
1235,202112,0.760612923
1235,202212,1.044274584
1235,202312,0.288287736
1235,202412,0.002954356
1236,201612,-0.113694873
1236,201712,-0.037565243
1236,201812,-0.207985833
1236,201912,0.029413271
1236,202012,0.061080788
1236,202112,1.286547413
1236,202212,-0.286193242
1236,202312,-0.016219032
1236,202412,-0.021319458
1256,201612,-0.047273114
1256,201712,0.2379057
1256,201812,-0.000100995
1256,201912,0.78417478
1256,202012,0.372891363
1256,202112,0.10987123
1256,202212,-0.106824331
1256,202312,-0.091759439
1256,202412,-0.436817192
1301,201612,0.211904392
1301,201712,0.163247892
1301,201812,0.078331566
1301,201912,0.042441961
1301,202012,0.01665416
1301,202112,0.104779757
1301,202212,-0.092574673
1301,202312,-0.043509096
1301,202412,-0.544145227
1303,201612,0.228829389
1303,201712,0.160459445
1303,201812,0.028958371
1303,201912,0.030648278
1303,202012,0.021168949
1303,202112,0.221180483
1303,202212,-0.075555257
1303,202312,-0.024786639
1303,202412,-0.544130183
1304,201612,0.26648836
1304,201712,0.089885887
1304,201812,-0.244104394
1304,201912,0.193456836
1304,202012,0.699193964
1304,202112,0.43877204
1304,202212,-0.231784511
1304,202312,-0.078591683
1304,202412,-0.44371582
1305,201612,0.7084491
1305,201712,0.472035299
1305,201812,-0.264688456
1305,201912,0.047303745
1305,202012,0.318351378
1305,202112,0.50155164
1305,202212,-0.163261766
1305,202312,-0.144212345
1305,202412,-0.453646458
1307,201612,-0.019126718
1307,201712,0.016700927
1307,201812,-0.256567274
1307,201912,0.014147137
1307,202012,-0.005888594
1307,202112,-0.057749391
1307,202212,0.008481768
1307,202312,0.301568402
1307,202412,0.49418215
1308,201612,0.164195162
1308,201712,0.076375093
1308,201812,-0.265724515
1308,201912,0.23149515
1308,202012,0.473292954
1308,202112,0.797013284
1308,202212,-0.141264225
1308,202312,-0.13153848
1308,202412,-0.404852497
1309,201612,0.380450645
1309,201712,0.454538983
1309,201812,-0.344735953
1309,201912,0.189685516
1309,202012,2.582435943
1309,202112,0.022124189
1309,202212,-0.265554877
1309,202312,-0.24693746
1309,202412,-0.153847775
1310,201612,0.243445307
1310,201712,0.255648284
1310,201812,0.06426881
1310,201912,0.014106572
1310,202012,-0.040273566
1310,202112,-0.053254533
1310,202212,-0.215970005
1310,202312,0.174027329
1310,202412,-0.390420559
1312,201612,0.425443509
1312,201712,0.568269842
1312,201812,-0.280780009
1312,201912,-0.14874198
1312,202012,0.276890723
1312,202112,0.212464421
1312,202212,-0.274791443
1312,202312,-0.153784311
1312,202412,-0.312500379
1313,201612,0.346662084
1313,201712,0.605840025
1313,201812,-0.301223269
1313,201912,0.003027574
1313,202012,0.773134705
1313,202112,0.179344765
1313,202212,-0.337056824
1313,202312,0.133116725
1313,202412,-0.404938192
1314,201612,0.248421558
1314,201712,0.550499287
1314,201812,-0.286644938
1314,201912,-0.018257279
1314,202012,0.230675247
1314,202112,0.146062323
1314,202212,-0.218609301
1314,202312,-0.011130591
1314,202412,-0.247699926
1315,201612,0.16368652
1315,201712,0.05006283
1315,201812,0.078874103
1315,201912,0.8566244
1315,202012,0.275914275
1315,202112,-0.028561193
1315,202212,-0.126528695
1315,202312,0.125128217
1315,202412,0.028836961
1316,201612,0.103094045
1316,201712,0.551011037
1316,201812,-0.413713089
1316,201912,0.369481225
1316,202012,-0.151720416
1316,202112,0.731714572
1316,202212,-0.486798129
1316,202312,0.161765697
1316,202412,0.181110385
1319,201612,0.606488916
1319,201712,-0.058992341
1319,201812,-0.330126908
1319,201912,0.312984775
1319,202012,-0.123850903
1319,202112,-0.131712154
1319,202212,0.326984401
1319,202312,0.846060668
1319,202412,0.523846911
1321,201612,-0.046237891
1321,201712,0.183841903
1321,201812,-0.112629781
1321,201912,0.536541328
1321,202012,-0.101379078
1321,202112,0.005124083
1321,202212,-0.042053167
1321,202312,0.124424107
1321,202412,-0.108156848
1323,201612,0.449586002
1323,201712,0.206654917
1323,201812,-0.055512664
1323,201912,0.0164478
1323,202012,0.023445627
1323,202112,0.103557442
1323,202212,-0.013758475
1323,202312,-0.012526877
1323,202412,-0.197453113
1324,201612,0.214377986
1324,201712,-0.012323437
1324,201812,-0.090774372
1324,201912,-0.104811528
1324,202012,0.121124276
1324,202112,0.145529528
1324,202212,-0.05181723
1324,202312,0.642517293
1324,202412,-0.267303709
1325,201612,-0.044857753
1325,201712,-0.038866537
1325,201812,-0.135084098
1325,201912,0.056862909
1325,202012,4.365566702
1325,202112,-0.415485096
1325,202212,-0.355177375
1325,202312,0.483517564
1325,202412,-0.252614378
1326,201612,0.359886173
1326,201712,0.135535107
1326,201812,0.080671925
1326,201912,-0.116017489
1326,202012,0.018741457
1326,202112,-0.016461996
1326,202212,-0.072940009
1326,202312,-0.104038647
1326,202412,-0.55015536
1337,201612,0.003005508
1337,201712,-0.277885092
1337,201812,-0.478948295
1337,201912,-0.059823824
1337,202012,0.50407035
1337,202112,-0.208247155
1337,202212,-0.038355078
1337,202312,0.075494978
1337,202412,-0.131128469
1338,201612,-0.180237816
1338,201712,0.266958315
1338,201812,-0.31120873
1338,201912,-0.05834188
1338,202012,-0.034351131
1338,202112,-0.024157423
1338,202212,-0.206260534
1338,202312,0.048548682
1338,202412,-0.357484925
1339,201612,-0.363521729
1339,201712,0.183843087
1339,201812,-0.14747266
1339,201912,0.640723003
1339,202012,-0.178801976
1339,202112,-0.138753052
1339,202212,0.265347768
1339,202312,0.63191472
1339,202412,-0.101032144
1340,201612,-0.134800359
1340,201712,-0.051030861
1340,201812,-0.583232597
1340,201912,0.06384106
1340,202012,-0.230302732
1340,202112,-0.082681006
1340,202212,-0.157079811
1340,202312,0.160893538
1340,202412,-0.201752836
1341,201912,0.241124719
1341,202012,0.025724303
1341,202112,0.263938956
1341,202212,0.108291899
1341,202312,-0.006757068
1341,202412,0.130178969
1342,202012,0.090909771
1342,202112,0.187821551
1342,202212,1.008788894
1342,202312,-0.053056642
1342,202412,-0.044625625
1402,201612,-0.020962174
1402,201712,0.143451134
1402,201812,0.080329406
1402,201912,0.13103597
1402,202012,0.025796106
1402,202112,0.058251481
1402,202212,0.142993845
1402,202312,0.021632665
1402,202412,0.05438536
1409,201612,-0.026970618
1409,201712,0.140996496
1409,201812,0.191977866
1409,201912,0.119742782
1409,202012,0.239623866
1409,202112,0.496489452
1409,202212,-0.063617283
1409,202312,-0.057346964
1409,202412,-0.019341506
1410,201612,0.065523257
1410,201712,0.0185306
1410,201812,0.081361613
1410,201912,0.310319499
1410,202012,0.082037675
1410,202112,0.095047783
1410,202212,0.145691059
1410,202312,-0.014018808
1410,202412,-0.081099103
1413,201612,-0.254666865
1413,201712,0.62611218
1413,201812,0.188116167
1413,201912,-0.123149703
1413,202012,-0.044355216
1413,202112,0.193372103
1413,202212,-0.119445098
1413,202312,-0.107253846
1413,202412,0.283873911
1414,201612,-0.05996484
1414,201712,0.250055562
1414,201812,0.002765818
1414,201912,0.042258507
1414,202012,1.055399021
1414,202112,0.375721059
1414,202212,-0.053959596
1414,202312,0.018076436
1414,202412,0.405899062
1416,201612,0.295918876
1416,201712,-0.304242431
1416,201812,-0.079353373
1416,201912,0.025051648
1416,202012,-0.11524632
1416,202112,0.003598459
1416,202212,-0.067454188
1416,202312,0.207108705
1416,202412,0.146027942
1417,201612,-0.013462558
1417,201712,-0.08187341
1417,201812,0.046704859
1417,201912,0.444856487
1417,202012,0.179061756
1417,202112,0.34950789
1417,202212,-0.000418912
1417,202312,-0.137991373
1417,202412,-0.167954373
1418,201612,0.166044206
1418,201712,-0.543053517
1418,201812,-0.022638808
1418,201912,-0.220165842
1418,202012,0.210553872
1418,202112,0.615812619
1418,202212,0.210294841
1418,202312,0.45743494
1418,202412,0.377122256
1419,201612,0.055010796
1419,201712,0.151561676
1419,201812,0.085985642
1419,201912,-0.054267954
1419,202012,0.038309594
1419,202112,0.035501655
1419,202212,-0.039765737
1419,202312,0.238215215
1419,202412,-0.053934052
1423,201612,-0.004376396
1423,201712,0.226942129
1423,201812,0.256050156
1423,201912,-0.009567933
1423,202012,0.564615333
1423,202112,0.364254329
1423,202212,0.050639472
1423,202312,0.272116438
1423,202412,0.195326058
1432,201612,-0.248848563
1432,201712,-0.1380293
1432,201812,-0.39287647
1432,201912,-0.208669047
1432,202012,0.167291374
1432,202112,-0.156790639
1432,202212,0.021275157
1432,202312,0.558338205
1432,202412,0.120317357
1434,201612,0.02127005
1434,201712,0.113890676
1434,201812,0.169473912
1434,201912,0.046822096
1434,202012,-0.024152544
1434,202112,-0.031196041
1434,202212,-0.046840478
1434,202312,-0.004314665
1434,202412,-0.25546469
1435,201612,-0.164683847
1435,201712,0.273166367
1435,201812,0.005598614
1435,201912,0.354353204
1435,202012,2.191777591
1435,202112,0.272529943
1435,202212,0.490727119
1435,202312,0.235290296
1435,202412,-0.344324318
1436,201612,0.074100965
1436,201712,0.047694463
1436,201812,0.016670426
1436,201912,0.364641832
1436,202012,0.022893115
1436,202112,0.486410272
1436,202212,0.116126267
1436,202312,0.592012597
1436,202412,0.687536883
1437,201612,0.356557173
1437,201712,0.090466951
1437,201812,0.104967585
1437,201912,0.433808227
1437,202012,0.032044721
1437,202112,0.073862541
1437,202212,0.042676537
1437,202312,0.246147759
1437,202412,0.098900352
1438,201612,-0.126077867
1438,201712,0.343288887
1438,201812,0.425928243
1438,201912,0.714267713
1438,202012,-0.098485363
1438,202112,0.342020078
1438,202212,0.03795559
1438,202312,0.081504362
1438,202412,0.704669073
1439,201612,0.215029067
1439,201712,0.340913368
1439,201812,0.624699702
1439,201912,-0.00446998
1439,202012,-0.012754957
1439,202112,-0.177194963
1439,202212,-0.106247153
1439,202312,0.18174363
1439,202412,0.345971423
1440,201612,-0.112312933
1440,201712,0.142099231
1440,201812,-0.097539178
1440,201912,-0.091684051
1440,202012,0.453979093
1440,202112,0.727917628
1440,202212,-0.311619816
1440,202312,-0.038620455
1440,202412,-0.091428779
1441,201612,-0.104138093
1441,201712,-0.233422901
1441,201812,0.846274823
1441,201912,-0.091430596
1441,202012,-0.021667806
1441,202112,0.10256138
1441,202212,-0.164903507
1441,202312,-0.022234096
1441,202412,0.025185939
1442,201612,0.181304103
1442,201712,0.21705621
1442,201812,-0.086236963
1442,201912,0.359048741
1442,202012,-0.040337866
1442,202112,0.314356247
1442,202212,0.594102688
1442,202312,0.164648122
1442,202412,1.07137575
1443,201612,-0.148570008
1443,201712,0.140940589
1443,201812,0.345096826
1443,201912,0.403794602
1443,202012,0.225335887
1443,202112,0.427964495
1443,202212,0.249250785
1443,202312,0.382428866
1443,202412,0.077319488
1444,201612,-0.076568817
1444,201712,0.419907885
1444,201812,-0.114648909
1444,201912,0.009785569
1444,202012,0.379299829
1444,202112,-0.143939305
1444,202212,-0.071555803
1444,202312,0.055292521
1444,202412,-0.143964986
1445,201612,0.017515631
1445,201712,-0.04373002
1445,201812,-0.021251926
1445,201912,-0.071659783
1445,202012,0.655835971
1445,202112,0.356918066
1445,202212,0.048236261
1445,202312,0.263845428
1445,202412,-0.08753541
1446,201612,-0.165586336
1446,201712,0.21175049
1446,201812,0.127669372
1446,201912,0.609025957
1446,202012,-0.154049135
1446,202112,0.092322322
1446,202212,-0.099112599
1446,202312,0.206776796
1446,202412,0.117585998
1447,201612,-0.022836215
1447,201712,0.121773595
1447,201812,-0.132674552
1447,201912,-0.091921999
1447,202012,0.290421617
1447,202112,0.141906233
1447,202212,-0.255341831
1447,202312,0.033899938
1447,202412,-0.102146173
1449,201612,-0.312080876
1449,201712,0.329266119
1449,201812,-0.08623879
1449,201912,1.449806397
1449,202012,0.147696626
1449,202112,-0.479797958
1449,202212,-0.278035998
1449,202312,0.280339145
1449,202412,0.206812999
1451,201612,0.138688316
1451,201712,-0.218671029
1451,201812,-0.006181813
1451,201912,-0.125303229
1451,202012,-0.176187233
1451,202112,0.251521486
1451,202212,0.042867364
1451,202312,-0.008084146
1451,202412,0.063044541
1452,201612,-0.046132017
1452,201712,0.134494299
1452,201812,-0.184771633
1452,201912,0.181717631
1452,202012,-0.008623602
1452,202112,0.446046094
1452,202212,-0.197438667
1452,202312,0.038247297
1452,202412,-0.102020465
1453,201612,-0.045337114
1453,201712,0.280106145
1453,201812,-0.088113729
1453,201912,-0.043326389
1453,202012,0.138426448
1453,202112,-0.004477944
1453,202212,0.707014605
1453,202312,0.047459805
1453,202412,0.019704623
1454,201612,-0.03579659
1454,201712,0.031811505
1454,201812,0.006959103
1454,201912,-0.040009605
1454,202012,0.182889294
1454,202112,0.7048924
1454,202212,-0.079886273
1454,202312,0.274403212
1454,202412,-0.093745403
1455,201612,0.13640867
1455,201712,0.422904208
1455,201812,-0.276677429
1455,201912,-0.081370139
1455,202012,0.400015069
1455,202112,0.491345899
1455,202212,-0.321951866
1455,202312,0.068143399
1455,202412,-0.106852912
1456,201612,-0.290329144
1456,201712,0.217652713
1456,201812,-0.352660246
1456,201912,0.776128508
1456,202012,0.365542793
1456,202112,0.347687283
1456,202212,-0.237241644
1456,202312,0.097711985
1456,202412,-0.079681065
1457,201612,-0.112500215
1457,201712,0.444726456
1457,201812,-0.043244111
1457,201912,0.215781403
1457,202012,0.244681906
1457,202112,0.243945272
1457,202212,0.013453697
1457,202312,0.050530211
1457,202412,0.165582544
1459,201612,-0.219690778
1459,201712,0.217499299
1459,201812,-0.169912365
1459,201912,-0.108870928
1459,202012,0.199190805
1459,202112,0.423032275
1459,202212,-0.344768061
1459,202312,0.225728057
1459,202412,-0.009899672
1460,201612,0.192991478
1460,201712,-0.112157574
1460,201812,-0.163813831
1460,201912,-0.196309473
1460,202012,0.077683683
1460,202112,-0.188950345
1460,202212,-0.263758434
1460,202312,0.04936372
1460,202412,-0.032255333
1463,201612,0.312087001
1463,201712,0.304093287
1463,201812,-0.401203218
1463,201912,0.131709136
1463,202012,0.108122343
1463,202112,0.059358991
1463,202212,0.036125215
1463,202312,0.293465435
1463,202412,0.410352961
1464,201612,-0.129818963
1464,201712,0.100872448
1464,201812,-0.142899416
1464,201912,0.409642322
1464,202012,-0.232435681
1464,202112,-0.14106068
1464,202212,-0.088080901
1464,202312,0.0352366
1464,202412,0.269070826
1465,201612,-0.087212341
1465,201712,0.264313137
1465,201812,-0.036640862
1465,201912,0.09201979
1465,202012,-0.005832922
1465,202112,-0.055116841
1465,202212,0.125693173
1465,202312,0.066336562
1465,202412,0.063420926
1466,201612,-0.228813468
1466,201712,-0.113549507
1466,201812,-0.157026705
1466,201912,-0.258829066
1466,202012,1.579364369
1466,202112,-0.217949529
1466,202212,-0.140705865
1466,202312,0.111569522
1466,202412,-0.133833391
1467,201612,-0.383232408
1467,201712,0.121357494
1467,201812,-0.213849477
1467,201912,-0.05726872
1467,202012,1.324762771
1467,202112,-0.251748405
1467,202212,-0.218307626
1467,202312,0.040540199
1467,202412,-0.103901555
1468,201612,0.022750943
1468,201712,0.036400861
1468,201812,4.00001E-06
1468,201912,-0.019510164
1468,202012,0.492533483
1468,202112,-0.123330315
1468,202212,0.022820493
1468,202312,0.148696705
1468,202412,-0.142395293
1470,201612,0.057122929
1470,201712,-0.036514654
1470,201812,0.013841924
1470,201912,0.209998355
1470,202012,-0.091768521
1470,202112,0.00570119
1470,202212,0.06863272
1470,202312,0.084480424
1470,202412,0.182173863
1471,201612,-0.084190587
1471,201712,0.121080553
1471,201812,-0.258017781
1471,201912,-0.486383294
1471,202012,1.242425292
1471,202112,0.50507691
1471,202212,-0.141417925
1471,202312,1.209148175
1471,202412,-0.213014142
1472,201612,-0.14999496
1472,201712,0.99080086
1472,201812,-0.270049095
1472,201912,-0.099404439
1472,202012,-0.597067409
1472,202112,-0.142056472
1472,202212,-0.310767762
1472,202312,1.750024993
1472,202412,0.107473173
1473,201612,0.040204158
1473,201712,-0.160220566
1473,201812,-0.252210681
1473,201912,0.443698177
1473,202012,-0.206062868
1473,202112,-0.039038564
1473,202212,0.160129921
1473,202312,0.458080726
1473,202412,0.237879704
1474,201612,0.270928836
1474,201712,0.066199013
1474,201812,-0.028100622
1474,201912,-0.05123297
1474,202012,0.382869931
1474,202112,0.18941073
1474,202212,-0.196087623
1474,202312,0.039260082
1474,202412,0.045830179
1475,201612,-0.147284231
1475,201712,0.980398328
1475,201812,-0.796999736
1475,201912,-0.588176739
1475,202012,8.210489522
1475,202112,0.384866853
1475,202212,0.258899592
1475,202312,-0.325591993
1475,202412,0.364106997
1476,201612,-0.22569467
1476,201712,-0.074819106
1476,201812,0.201596393
1476,201912,0.190497158
1476,202012,0.082912315
1476,202112,0.523251203
1476,202212,-0.191063616
1476,202312,0.173123676
1476,202412,-0.071578085
1477,201612,-0.416732871
1477,201712,0.058935332
1477,201812,0.422059254
1477,201912,0.006358128
1477,202012,0.253168319
1477,202112,0.362432902
1477,202212,-0.007710123
1477,202312,0.621061206
1477,202412,-0.017174802
1503,201612,0.013390865
1503,201712,0.05046403
1503,201812,0.023629864
1503,201912,0.141472391
1503,202012,0.161489229
1503,202112,0.09457373
1503,202212,0.155031943
1503,202312,0.982637443
1503,202412,0.638050803
1504,201612,0.092619474
1504,201712,0.053154557
1504,201812,-0.363511545
1504,201912,0.56229829
1504,202012,0.093685297
1504,202112,0.185047668
1504,202212,-0.088449242
1504,202312,0.745651782
1504,202412,0.160905147
1506,201612,-0.003426117
1506,201712,0.453602561
1506,201812,0.035468519
1506,201912,-0.315069565
1506,202012,-0.256752366
1506,202112,0.342582503
1506,202212,0.186203653
1506,202312,-0.002906767
1506,202412,-0.241984163
1512,201612,0.003355618
1512,201712,1.077052871
1512,201812,-0.320969341
1512,201912,-0.54512972
1512,202012,0.302879741
1512,202112,-0.19639707
1512,202212,0.197012656
1512,202312,-0.084099001
1512,202412,-0.427867688
1513,201612,0.208233046
1513,201712,0.206940928
1513,201812,-0.090476097
1513,201912,0.321857574
1513,202012,1.255180468
1513,202112,-0.115410869
1513,202212,0.563690918
1513,202312,0.775419974
1513,202412,0.347532308
1514,201612,0.227531203
1514,201712,0.294135623
1514,201812,0.146810946
1514,201912,0.46236648
1514,202012,0.56637025
1514,202112,0.074678987
1514,202212,0.210639824
1514,202312,1.685416938
1514,202412,0.382196638
1515,201612,0.48901079
1515,201712,2.503750618
1515,201812,0.422027969
1515,201912,0.021932048
1515,202012,0.059802956
1515,202112,-0.187429013
1515,202212,-0.42765596
1515,202312,0.725748725
1515,202412,-0.398229418
1516,201612,-0.027197308
1516,201712,-0.065607786
1516,201812,0.102327661
1516,201912,0.028993356
1516,202012,0.715792375
1516,202112,-0.024318424
1516,202212,-0.092828716
1516,202312,0.042796451
1516,202412,-0.013484262
1517,201612,-0.031111751
1517,201712,0.140109146
1517,201812,-0.13379961
1517,201912,-0.057401636
1517,202012,0.596195524
1517,202112,0.936625451
1517,202212,-0.236454834
1517,202312,-0.18259043
1517,202412,-0.09764476
1519,201612,0.212305599
1519,201712,0.220771456
1519,201812,-0.079293529
1519,201912,0.560518285
1519,202012,0.758366055
1519,202112,-0.225950149
1519,202212,0.328031805
1519,202312,5.845434954
1519,202412,0.907211066
1521,201612,-0.023197698
1521,201712,0.017508508
1521,201812,-0.283146656
1521,201912,0.298060205
1521,202012,-0.07150288
1521,202112,-0.264411927
1521,202212,-0.117458089
1521,202312,0.32886607
1521,202412,-0.33423332
1522,201612,0.60346995
1522,201712,-0.019502321
1522,201812,-0.236328075
1522,201912,0.261968748
1522,202012,-0.139816035
1522,202112,-0.152270771
1522,202212,0.460747075
1522,202312,0.535252711
1522,202412,0.604965081
1524,201612,0.642004908
1524,201712,0.115232608
1524,201812,-0.114663075
1524,201912,0.039543838
1524,202012,0.096203668
1524,202112,0.116722438
1524,202212,1.250224525
1524,202312,0.399278855
1524,202412,0.179008699
1525,201612,0.556078696
1525,201712,-0.159268557
1525,201812,-0.374362407
1525,201912,0.038426929
1525,202012,0.265168102
1525,202112,-0.067335747
1525,202212,-0.039315281
1525,202312,0.404520551
1525,202412,-0.197903216
1526,201612,0.078621676
1526,201712,3.537186018
1526,201812,-0.456199594
1526,201912,-0.237008204
1526,202012,0.94154879
1526,202112,0.104621785
1526,202212,-0.081608951
1526,202312,-0.13459009
1526,202412,-0.257915381
1527,201612,0.52769032
1527,201712,-0.254709348
1527,201812,-0.301948921
1527,201912,0.167474653
1527,202012,-0.127409583
1527,202112,0.104510223
1527,202212,-0.009133038
1527,202312,0.070924185
1527,202412,0.066074275
1528,201612,0.104721205
1528,201712,0.551755701
1528,201812,-0.288196935
1528,201912,-0.058040501
1528,202012,0.097989741
1528,202112,0.207476929
1528,202212,-0.142792272
1528,202312,0.142106084
1528,202412,0.274449091
1529,201612,-0.249446241
1529,201712,-0.029673824
1529,201812,-0.411189571
1529,201912,0.11714017
1529,202012,-0.008336061
1529,202112,0.555616609
1529,202212,-0.083843429
1529,202312,0.680257407
1529,202412,-0.232143951
1530,201612,-0.049583529
1530,201712,0.15674844
1530,201812,-0.04312451
1530,201912,0.094947044
1530,202012,0.167666135
1530,202112,0.056049437
1530,202212,-0.019024702
1530,202312,0.102065339
1530,202412,0.021667402
1531,201612,-0.02804425
1531,201712,0.51879309
1531,201812,-0.279977631
1531,201912,-0.028850638
1531,202012,-0.108443975
1531,202112,0.214896636
1531,202212,-0.079292608
1531,202312,0.036133504
1531,202412,0.043203221
1532,201612,0.285442478
1532,201712,-0.060182903
1532,201812,0.437796883
1532,201912,-0.125374951
1532,202012,0.049246198
1532,202112,0.071649446
1532,202212,-0.067554897
1532,202312,0.51114403
1532,202412,-0.233884242
1533,201612,0.114451104
1533,201712,-0.024331108
1533,201812,-0.10909101
1533,201912,0.069706166
1533,202012,0.014186689
1533,202112,0.544133637
1533,202212,-0.162192568
1533,202312,0.121803884
1533,202412,-0.281023783
1535,201612,-0.180250112
1535,201712,-0.030031808
1535,201812,-0.282036825
1535,201912,0.221336804
1535,202012,0.028400826
1535,202112,0.187831054
1535,202212,0.141698425
1535,202312,0.383940687
1535,202412,0.138594947
1536,201612,0.056424402
1536,201712,0.219802548
1536,201812,-0.158390375
1536,201912,-0.014428891
1536,202012,-0.059312229
1536,202112,-0.116483225
1536,202212,-0.251026742
1536,202312,-0.088739069
1536,202412,0.151249645
1537,201612,0.252643352
1537,201712,-0.035991339
1537,201812,0.075310008
1537,201912,0.097019547
1537,202012,0.01366249
1537,202112,0.05193571
1537,202212,0.038803947
1537,202312,0.035674598
1537,202412,0.233377079
